Url,Name,Image Name,Image Url
https://www.instagram.com/p/CiSmQnjutQy/,"$3.00 (Prego’s Pizza, 1011 Mace Ave)",2c9f0813-44ee-48f3-8fd0-0d07a1bf8e5c.jpg,https://instagram.fiev7-3.fna.fbcdn.net/v/t51.2885-15/305805860_443578561079593_7496047687130089122_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fiev7-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=AhAJWsqtvF8AX8grOPI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA6sFTucU4a37CMz0D7auK00a75hSf0gPm9Y4YzD-tV-w&oe=63F35A6E&_nc_sid=4f375e
https://www.instagram.com/p/CiIO6oFuxpP/,"$3.35 (N & D Pizza, 2823 Avenue U)",e854c28a-ee90-4e60-ad8a-db225bac69ee.jpg,https://instagram.fmex12-1.fna.fbcdn.net/v/t51.2885-15/304854455_811146703633316_7528038172077000016_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmex12-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=dupWilPmTtkAX_iqJL-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD3qjxg8P3EHqnbOIEbkw782rnjANkNIxQM4tQQWqoG5A&oe=63F3124E&_nc_sid=4f375e
https://www.instagram.com/p/CiS-44nucNE/,"$3.50 (John & Joe’s Pizzeria, 749 Lydig Ave)",dd077382-4ba2-4299-85c8-abf3f366fc17.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/305582124_3328657204070867_1688166984899194273_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=CD0wcwmpfp4AX_wj-Uf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCYMacKDMGnjs9QJ4EKH3D98bj0hJzahjwUXIX1crX-Yw&oe=63F27C51&_nc_sid=4f375e
https://www.instagram.com/p/ChNd9wqOqGD/,"$3.50 (Rocco’s Pizzeria, 397 Bedford Park Blvd)",4879dc4c-ab92-46d6-982e-403fd5ddc594.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/298945802_189706966770937_2371815472371830345_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=5cGFOdp1KCgAX80Pyh5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAFSX5C-Xrq_ANGivTF-hHHepQMY17ZtAxuJaHGCpHbpw&oe=63F2A217&_nc_sid=4f375e
https://www.instagram.com/p/ChK957UOLNR/,"$2.50 (Ciro Pizza Cafe, 862 Huguenot Ave)",d01c2d03-4cb8-41cf-bfd8-a6f46c091b39.jpg,https://instagram.fssz2-1.fna.fbcdn.net/v/t51.2885-15/299162375_623366156020102_3349203341407848218_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fssz2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ktwvyX6Up4wAX_Wi-4u&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAT1ysOQQIGT6k1GgSb_b_uhIyKNL1p8fJ1pk5kx7yTPQ&oe=63F3099B&_nc_sid=4f375e
https://www.instagram.com/p/CgmnLIhuG_q/,"$4.35 (Pizza Chef, 564 W 235th St)",a7c7c97f-f2dd-44a8-a4ee-246b783f1087.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/296298965_143998701599606_370515973515139015_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=102&_nc_ohc=llWng8lCbwEAX9_Y1r5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAMFGcxO7q97dA71tdkE8pHGCHEBL_ypIQckcJRfCM_ZQ&oe=63F2D6A4&_nc_sid=4f375e
https://www.instagram.com/p/Cgw_KgZuCNH/,"$3.81 (Baxter Street Pizza, 83 Baxter Street)",3c975db2-8f25-438f-934e-6220ad05a3cb.jpg,https://instagram.fbdo9-1.fna.fbcdn.net/v/t51.2885-15/297037827_722558532146498_3619985600407816476_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fbdo9-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=L5hZjRWw800AX82C2XN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC5Nt7QHBYnUOvEb74NjbTk-k97Gl33-CQgMSusDoUtvg&oe=63F2D63A&_nc_sid=4f375e
https://www.instagram.com/p/CgXcZipOBBe/,"$3.00 (Galleria Pizza, 95-20 101st Ave)",16d8826b-21dc-4182-94ed-1014d1e9375b.jpg,https://instagram.fcta2-2.fna.fbcdn.net/v/t51.2885-15/294877283_2250406385133560_8072986206203483487_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fcta2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yh3HslzUFKAAX8PeH_S&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBIvrhiI_6TMU-1AP-iWFUc5eZXl3lqlUslTl_Z0vBRKg&oe=63F3E702&_nc_sid=4f375e
https://www.instagram.com/p/CfeX4MLub93/,"$3.00 (Jojo’s Pizza, 9502 Church Ave)",a13a4427-088c-4d22-927b-7f06b800f49c.jpg,https://scontent-cph2-1.cdninstagram.com/v/t51.2885-15/291140619_1700437586976534_981636894847322030_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=dX64xmEJsgcAX8cogY0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNXwsVFCVei0QavbuOW9KkkTF1Qx3xTPM7h6OQHZ13ug&oe=63F28565&_nc_sid=4f375e
https://www.instagram.com/p/CfwnPpCuyXw/,"$3.00 (Gravesend Pizza, 181 34th St)",b1553ac4-30a5-46fe-a91c-6dd873d17a4b.jpg,https://instagram.ftol1-1.fna.fbcdn.net/v/t51.2885-15/292867426_559166219115993_7443801420878317396_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.ftol1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=0ZnCA3G2oMUAX-ZwXos&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD8i-eeAY_5awVCyRXpc0PFAu0QY7xMfs2F1om9oD_zOQ&oe=63F4562E&_nc_sid=4f375e
https://www.instagram.com/p/CeZHIejOBe4/,"$3.00 (Pizza Stop, 2166 Frederick Douglas Blvd)",7a2a9bd1-3be9-48b0-91bc-d871847124b7.jpg,https://instagram.fias1-1.fna.fbcdn.net/v/t51.2885-15/285655714_293930629525509_2137179411242570931_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fias1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=JT-B76SA7zUAX8HPUYZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKuaa9OKPugHEJCf546TIpCd6a8L6xbM7wUMna-VVk1Q&oe=63F2FB5C&_nc_sid=4f375e
https://www.instagram.com/p/CeEjjdJu2CM/,"$3.26 (Enzo’s Pizzeria, 8102 Rockaway Blvd)",e3a16269-e409-41a0-a58b-30097f0817a4.jpg,https://instagram.furt1-1.fna.fbcdn.net/v/t51.2885-15/284020374_2649460381865347_3386772237240866951_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.furt1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=3K-OTdPA6-YAX-WWmPU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbhzjgu1mtIodsrU-9UAjUFLm7iPqUEvuXDnAa2LrWMQ&oe=63F46E44&_nc_sid=4f375e
https://www.instagram.com/p/CeG0MHwu5uz/,"$3.00 (Joe and Johns Pizzeria, 5910 Myrtle Ave)",60c6a8eb-bcd0-497b-ac41-940568286eae.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/284567754_1682307252150918_961009760129544263_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=106&_nc_ohc=pWa9m_uwT1EAX9q23-s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAYiTakqHhk-TyzDWnK7H8eJeTyStQEv4XnM_l8_oOeeQ&oe=63F36ED0&_nc_sid=4f375e
https://www.instagram.com/p/Cdyr6CUu6sh/,"$2.75 (DiLeo’s Pizzeria, 2491 Victory Blvd)",569ea06f-0555-433e-a574-937496f53bd5.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/281749933_2840414296261767_6391466265017878672_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=BXp9Qj34gLoAX9-m6UR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNRfzdM-HT8KjGKNz1WK47qR02KuofdkVeEipDI-PSyg&oe=63F449CA&_nc_sid=4f375e
https://www.instagram.com/p/CdeK4U4u-T_/,"$3.76 (iPizza NY, 658 9th Avenue)",5d51a845-68ac-4403-8dfb-cb035e986850.jpg,https://instagram.fath7-1.fna.fbcdn.net/v/t51.2885-15/280972777_1157203761744970_7783753730824232697_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fath7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=9gcrWNJqPIUAX99nirf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCJVufRbgywq_CgYqoXuP-SSXoHXaY98NDQjzpWrZ7o4w&oe=63F446B7&_nc_sid=4f375e
https://www.instagram.com/p/CdepDIws1Rp/,"$4.50 (Valentine’s Pizza, 1063 Bedford Avenue)",75ae4ec5-5cd6-498d-a723-4ddb427058f1.jpg,https://instagram.fcia2-1.fna.fbcdn.net/v/t51.2885-15/280927160_1163357017817990_2695264006241692155_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fcia2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Pyz_kOQChNgAX9fUfJZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADHHvAL2kaSOFcTXBhq_YCbRVLrmz7rBPF421oluS6Og&oe=63F469A4&_nc_sid=4f375e
https://www.instagram.com/p/CdgOAK0O_Bl/,"$3.00 (Corona Pizza, 51-23 108th St)",7d359a6a-a679-411e-a95b-5c5c178b484c.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/280653936_374216561328716_1210533819952996444_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=TeI69yFJi3wAX8SMHRz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDrxanaAeOehxHR73fkC7UyBYE_7ZbVO1JJfJqAnsD0Ig&oe=63F43DC7&_nc_sid=4f375e
https://www.instagram.com/p/Cd050oPONO3/,"$3.00 (On The Run Pizza, 1627 Mermaid Ave)",d37e0563-0988-436c-844c-3b63ec907182.jpg,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-15/281942475_126388569822235_6115985355512878062_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=s6_7yJbL_9sAX-Ty-Po&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAOsRlAiduE3ZChf-tRG4VKqxAvlc3FvtZ5Dg_r35gLqQ&oe=63F4459E&_nc_sid=4f375e
https://www.instagram.com/p/CdOMv-oOwrt/,"$2.75 (Sofia Pizza II, 3033 Avenue V)",69b5613b-c3b2-4326-aeed-30a29cc3edd2.jpg,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-15/279899203_777949733148120_1082684819926713113_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=mgCnpROEoWIAX8aTfRR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCRvUNsDdcj3_6hrXGXAHdpspdjeh0SGL2Doi1NI2bPDw&oe=63F2A742&_nc_sid=4f375e
https://www.instagram.com/p/CcJBSkYOvlP/,"$2.75 (Domy’s Pizza Cafe, 663 Dawson St)",470cbe4d-536d-4032-ade8-f273a6ed44c1.jpg,https://instagram.fmnl33-4.fna.fbcdn.net/v/t51.2885-15/278177104_1158332944998739_5285221618651489934_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmnl33-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=IceSmIgklP0AX8wRGbU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD22zbJuk0np7PGpFEaJE2lMJNPSpzFyjliGg_lHbmP2Q&oe=63F30C55&_nc_sid=4f375e
https://www.instagram.com/p/CcavcRLukTB/,"$3.50 (Villa Rustica Ristorante & Pizzeria, 73-28 Bell Blvd)",555ec20f-c188-4651-89fd-2dab42dcaee9.jpg,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/278556652_341214744656405_6118234441429774204_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=-l8axv97rZkAX-xs2Vw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA_9Tu2wJhE7am4Nw7iNA1Ik958Q8IIzIYt1hP5On44uA&oe=63F35A21&_nc_sid=4f375e
https://www.instagram.com/p/CcBKp1VudyU/,"$2.00 (Pizza Town, 234 Canal St)",eec13aa0-9ac9-4ad4-bac0-c70bef28849f.jpg,https://instagram.fcgh19-1.fna.fbcdn.net/v/t51.2885-15/277925569_682693983154822_8323237080680576955_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fcgh19-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=es9RKuYSsZ4AX8ISfRF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCcIs0ckP9rBDiz7pkyvVCrlYfnkLaohVNMlT61xzhrQQ&oe=63F436D4&_nc_sid=4f375e
